0.516322	-0.023068	-0.856084	10.3169	0.132712	0.989717	0.0533725	-9.54604	0.846049	-0.14117	0.514073	-250.308	
0.518264	-0.0235479	-0.854896	11.175	0.131539	0.989921	0.0524761	-9.59219	0.845044	-0.139649	0.516138	-250.819	
0.517056	-0.0236597	-0.855625	12.0526	0.130219	0.990157	0.0513119	-9.62905	0.845988	-0.13795	0.515047	-251.297	
0.519481	-0.0266673	-0.854066	12.9023	0.128879	0.990524	0.0474623	-9.65698	0.844707	-0.134727	0.517996	-251.824	
0.520414	-0.0286922	-0.853432	13.7667	0.128575	0.990674	0.0450973	-9.68657	0.844179	-0.133199	0.51925	-252.326	
0.52161	-0.0319875	-0.852584	14.6191	0.128291	0.990876	0.0413121	-9.7149	0.843483	-0.130927	0.520955	-252.848	
0.520462	-0.0326299	-0.853261	15.4836	0.127769	0.990995	0.0400382	-9.73013	0.844271	-0.129859	0.519945	-253.35	
0.519298	-0.0343577	-0.853902	16.3598	0.12972	0.990782	0.0390238	-9.75503	0.844691	-0.131033	0.518968	-253.832	
0.521195	-0.0347123	-0.852732	17.2029	0.130053	0.990733	0.0391592	-9.78047	0.84347	-0.13131	0.520879	-254.369	
0.5223	-0.0356641	-0.852016	18.0544	0.128411	0.991022	0.0372354	-9.81458	0.843038	-0.128856	0.52219	-254.892	
0.522791	-0.0373797	-0.851641	18.9092	0.127503	0.991229	0.034763	-9.83691	0.842872	-0.126761	0.522972	-255.41	
0.522224	-0.0398268	-0.851878	19.7796	0.127811	0.991282	0.0320071	-9.85444	0.843176	-0.125594	0.522762	-255.903	
0.523076	-0.0408535	-0.851306	20.6341	0.127475	0.991365	0.0307508	-9.86731	0.842699	-0.124605	0.523767	-256.422	
0.524121	-0.0416986	-0.850622	21.4947	0.127063	0.99145	0.0296891	-9.88292	0.842112	-0.123643	0.524938	-256.931	
0.523057	-0.0434777	-0.851188	22.3709	0.127174	0.991499	0.0275044	-9.89787	0.842756	-0.122636	0.52414	-257.412	
0.526346	-0.0457974	-0.849036	23.2073	0.126501	0.991653	0.0249322	-9.90726	0.840808	-0.120527	0.527746	-257.96	
0.52527	-0.0477226	-0.849596	24.0845	0.128311	0.991452	0.0236386	-9.90954	0.841206	-0.121429	0.526904	-258.441	
0.526528	-0.0484692	-0.848775	24.9447	0.128907	0.991382	0.0233533	-9.91322	0.840328	-0.121709	0.528238	-258.951	
0.532938	-0.0497243	-0.844692	25.7514	0.127012	0.991663	0.021759	-9.9213	0.836567	-0.118882	0.53481	-259.541	
0.53629	-0.0520851	-0.842425	26.5969	0.126555	0.991773	0.0192466	-9.92405	0.834492	-0.116935	0.53847	-260.075	
0.540578	-0.0532285	-0.839609	27.4473	0.124293	0.992098	0.0171294	-9.92871	0.832062	-0.113617	0.542922	-260.602	
0.545955	-0.0533177	-0.836116	28.2986	0.123004	0.99226	0.0170428	-9.92571	0.828736	-0.11215	0.548288	-261.126	
0.552656	-0.0524238	-0.831759	29.13	0.119953	0.992632	0.0171384	-9.91722	0.824732	-0.109243	0.554872	-261.682	
0.560091	-0.053244	-0.826718	29.9578	0.121974	0.992357	0.0187238	-9.91669	0.819402	-0.111325	0.562305	-262.243	
0.564485	-0.0530959	-0.823734	30.8052	0.121823	0.99236	0.0195174	-9.92174	0.816404	-0.111367	0.566641	-262.774	
0.571448	-0.0558148	-0.818738	31.6287	0.12227	0.992339	0.0176906	-9.93287	0.811478	-0.110217	0.573895	-263.341	
0.577779	-0.0576699	-0.814153	32.461	0.120949	0.992537	0.0155283	-9.93071	0.807182	-0.107443	0.580442	-263.895	
0.586243	-0.0584346	-0.808025	33.2713	0.119777	0.992686	0.0151125	-9.92485	0.801232	-0.105643	0.588954	-264.481	
0.593931	-0.055908	-0.802571	34.093	0.117042	0.992974	0.0174432	-9.92221	0.795957	-0.104294	0.596302	-265.051	
0.603171	-0.0552669	-0.795695	34.8926	0.115701	0.993108	0.0187278	-9.92489	0.789176	-0.103359	0.605408	-265.652	
0.612854	-0.0543401	-0.788326	35.6891	0.114243	0.993244	0.0203486	-9.93164	0.781894	-0.102531	0.614921	-266.256	
0.622495	-0.0543751	-0.780733	36.4741	0.112604	0.993426	0.0205934	-9.94043	0.774481	-0.100733	0.624526	-266.876	
0.633283	-0.0556879	-0.771914	37.2418	0.111821	0.993526	0.0200633	-9.9487	0.765799	-0.0990221	0.63541	-267.517	
0.642384	-0.0585705	-0.764142	38.0236	0.113097	0.993404	0.0189331	-9.94926	0.757992	-0.0985847	0.64477	-268.14	
0.65159	-0.0586261	-0.756303	38.79	0.111514	0.99358	0.0190558	-9.94423	0.75033	-0.0967553	0.653944	-268.782	
0.661129	-0.060304	-0.747845	39.5388	0.111657	0.993573	0.0185913	-9.96147	0.741918	-0.0957936	0.663613	-269.445	
0.669975	-0.0630722	-0.739699	40.2857	0.110505	0.993757	0.0153543	-9.96457	0.734113	-0.0920278	0.672762	-270.11	
0.679098	-0.065307	-0.731137	41.0135	0.108169	0.994064	0.0116778	-9.95963	0.726034	-0.0870169	0.682131	-270.796	
0.688541	-0.0649833	-0.72228	41.7458	0.104631	0.994458	0.0102727	-9.94475	0.717609	-0.0826463	0.691525	-271.477	
0.697794	-0.0618819	-0.713621	42.4746	0.100168	0.994902	0.0116728	-9.93	0.70926	-0.0796269	0.700435	-272.161	
0.707867	-0.0609816	-0.703708	43.1844	0.0972799	0.995189	0.0116142	-9.91772	0.699615	-0.076678	0.710394	-272.865	
0.718199	-0.0613565	-0.693127	43.8919	0.095398	0.995381	0.0107363	-9.91893	0.689267	-0.0738337	0.720735	-273.572	
0.7275	-0.0623477	-0.683269	44.5928	0.0939382	0.995536	0.00917749	-9.90922	0.679647	-0.0708616	0.730109	-274.285	
0.736476	-0.0646466	-0.673368	45.2822	0.0938588	0.99556	0.00707669	-9.88593	0.669921	-0.0684133	0.739274	-275.009	
0.745298	-0.0652602	-0.66353	45.9688	0.0942017	0.995522	0.00789769	-9.88144	0.660044	-0.0683918	0.748108	-275.736	
0.754787	-0.0644534	-0.652796	46.6401	0.0905854	0.995868	0.00641174	-9.8613	0.649686	-0.0639733	0.757506	-276.477	
0.763402	-0.0658934	-0.642554	47.3111	0.0915303	0.99578	0.00662827	-9.83885	0.639405	-0.0638731	0.766212	-277.218	
0.770906	-0.0674534	-0.633367	47.9689	0.0925727	0.995684	0.00663529	-9.8254	0.630186	-0.0637478	0.773823	-277.971	
0.777134	-0.070194	-0.625408	48.6187	0.0953771	0.995418	0.00679302	-9.80972	0.622066	-0.0649287	0.780268	-278.731	
0.782346	-0.0730813	-0.618542	49.2657	0.0984097	0.995122	0.00689618	-9.80389	0.615021	-0.0662657	0.785721	-279.494	
0.78826	-0.0745327	-0.610812	49.8861	0.100712	0.994879	0.00857292	-9.7811	0.607045	-0.0682739	0.791729	-280.278	
0.794068	-0.0759544	-0.603064	50.4981	0.103538	0.994564	0.0110674	-9.77649	0.598945	-0.071228	0.797616	-281.069	
0.79864	-0.0800954	-0.596455	51.1228	0.10667	0.994251	0.00931494	-9.76415	0.59228	-0.0710631	0.802592	-281.849	
0.802563	-0.0862334	-0.590301	51.7505	0.111874	0.993698	0.00693882	-9.76425	0.585983	-0.0716082	0.807153	-282.628	
0.806838	-0.0905623	-0.583791	52.356	0.115801	0.993255	0.0059629	-9.74189	0.579313	-0.0724146	0.811882	-283.423	
0.810728	-0.0940941	-0.577811	52.946	0.119751	0.992784	0.0063527	-9.73011	0.573044	-0.0743439	0.816146	-284.231	
0.81345	-0.0987524	-0.57319	53.5536	0.123918	0.99228	0.00490415	-9.71539	0.568281	-0.0750178	0.819408	-285.025	
0.816196	-0.102121	-0.568679	54.1166	0.127701	0.991799	0.00517936	-9.70761	0.563486	-0.0768485	0.822543	-285.851	
0.817887	-0.101886	-0.566287	54.6915	0.130204	0.99144	0.00967297	-9.69327	0.560454	-0.0816439	0.824152	-286.669	
0.818685	-0.101005	-0.56529	55.278	0.133682	0.990886	0.0165561	-9.6963	0.558466	-0.0891234	0.824726	-287.479	
0.819674	-0.101116	-0.563835	55.8345	0.136035	0.9905	0.0201277	-9.6919	0.556443	-0.0931993	0.825642	-288.31	
0.820515	-0.101883	-0.562473	56.3888	0.137094	0.990344	0.0206019	-9.69537	0.554942	-0.0940157	0.826559	-289.142	
0.821966	-0.10188	-0.56035	56.9376	0.136145	0.990495	0.0196216	-9.70058	0.553025	-0.0924172	0.828023	-289.978	
0.822222	-0.103674	-0.559645	57.5037	0.137012	0.990409	0.0178221	-9.6932	0.55243	-0.0913315	0.828541	-290.803	
0.821273	-0.101867	-0.561367	58.1063	0.135674	0.990576	0.0187362	-9.70103	0.554168	-0.0915502	0.827355	-291.601	
0.82375	-0.10085	-0.557912	58.6318	0.134334	0.990749	0.0192521	-9.6955	0.550809	-0.0908055	0.829677	-292.451	
0.822287	-0.0999636	-0.560224	59.2377	0.133275	0.990901	0.0188071	-9.67264	0.553247	-0.0901286	0.828127	-293.247	
0.825228	-0.0977846	-0.55627	59.7713	0.131365	0.991119	0.0206548	-9.6822	0.54931	-0.0901192	0.830745	-294.092	
0.82577	-0.0976088	-0.555497	60.3412	0.129622	0.991391	0.018487	-9.66186	0.54891	-0.0872707	0.831313	-294.914	
0.828676	-0.0966161	-0.551328	60.8989	0.127418	0.991691	0.0177297	-9.66231	0.545033	-0.0849412	0.8341	-295.744	
0.832755	-0.0955581	-0.545333	61.4495	0.125304	0.991964	0.0175263	-9.64312	0.539275	-0.0829277	0.838036	-296.578	
0.838156	-0.0941076	-0.537251	61.9871	0.123156	0.992218	0.0183323	-9.63934	0.531345	-0.0815312	0.843223	-297.422	
0.843624	-0.0928553	-0.528845	62.5357	0.121214	0.992443	0.019108	-9.64066	0.523074	-0.0802232	0.848503	-298.258	
0.849866	-0.0940311	-0.518543	63.0747	0.121804	0.992359	0.0196785	-9.64013	0.51273	-0.0798845	0.854825	-299.1	
0.856156	-0.0940835	-0.508079	63.6045	0.122468	0.992214	0.0226362	-9.64262	0.501994	-0.0816037	0.861013	-299.948	
0.862769	-0.0943621	-0.496714	64.119	0.122299	0.992205	0.0239359	-9.64283	0.490583	-0.0813989	0.867584	-300.806	
0.868957	-0.0974308	-0.485202	64.6292	0.123968	0.992024	0.0228133	-9.64091	0.479109	-0.0799732	0.874105	-301.666	
0.875337	-0.0978108	-0.473517	65.1209	0.123257	0.99211	0.0229177	-9.64237	0.46754	-0.0784248	0.880486	-302.536	
0.881679	-0.0972631	-0.461717	65.5971	0.122432	0.992167	0.024786	-9.64839	0.45569	-0.078382	0.886681	-303.416	
0.888035	-0.0976797	-0.449281	66.0554	0.122628	0.992094	0.0266885	-9.64697	0.443122	-0.0787947	0.892992	-304.305	
0.893788	-0.099555	-0.437301	66.514	0.123966	0.991904	0.0275571	-9.64895	0.431017	-0.0788409	0.898893	-305.193	
0.899186	-0.10242	-0.425411	66.9615	0.126988	0.991459	0.0297128	-9.6558	0.418735	-0.0807393	0.904512	-306.087	
0.90426	-0.104997	-0.413872	67.3896	0.130163	0.990944	0.0329917	-9.66819	0.40666	-0.0837038	0.909737	-306.991	
0.908817	-0.108744	-0.402773	67.8041	0.134173	0.990327	0.035371	-9.68236	0.395031	-0.0861869	0.914616	-307.901	
0.912085	-0.114	-0.393833	68.2078	0.139492	0.989546	0.0366163	-9.69966	0.385541	-0.0883339	0.918452	-308.816	
0.914617	-0.11541	-0.3875	68.6207	0.140638	0.989359	0.037284	-9.71351	0.379073	-0.0885978	0.921116	-309.726	
0.917231	-0.114638	-0.381504	69.0085	0.140108	0.989345	0.0395678	-9.74248	0.372903	-0.0897445	0.92352	-310.648	
0.919527	-0.112191	-0.376674	69.3868	0.137184	0.989734	0.0401002	-9.75826	0.368308	-0.0885469	0.925477	-311.573	
0.921249	-0.111269	-0.372718	69.7774	0.135788	0.989926	0.0401013	-9.76808	0.364501	-0.0875538	0.927078	-312.494	
0.923093	-0.108717	-0.368891	70.1622	0.133158	0.990231	0.0413725	-9.79418	0.360789	-0.0873113	0.928551	-313.416	
0.924661	-0.107295	-0.365364	70.5479	0.132288	0.990235	0.0439947	-9.8216	0.357075	-0.0890132	0.929825	-314.339	
0.926216	-0.105149	-0.362033	70.9457	0.130883	0.990272	0.047233	-9.85567	0.353544	-0.091132	0.930968	-315.255	
0.927987	-0.105617	-0.35733	71.3077	0.131905	0.990004	0.0499394	-9.88792	0.348484	-0.0934766	0.932642	-316.187	
0.930157	-0.105863	-0.351569	71.6724	0.132399	0.989819	0.0522424	-9.92672	0.342459	-0.095141	0.934703	-317.117	
0.932477	-0.106743	-0.345099	72.0336	0.132447	0.98984	0.0517108	-9.96057	0.336073	-0.0939265	0.937141	-318.049	
0.934864	-0.110166	-0.33748	72.374	0.134292	0.989733	0.0489206	-9.99074	0.328626	-0.091055	0.940061	-318.989	
0.93703	-0.110859	-0.331188	72.7237	0.134075	0.989807	0.048018	-10.0178	0.322489	-0.0893982	0.942342	-319.926	
0.938769	-0.110102	-0.326481	73.0749	0.133525	0.989776	0.0501501	-10.05	0.317621	-0.0906728	0.943872	-320.861	
0.940608	-0.10561	-0.322649	73.3934	0.12987	0.990029	0.0545479	-10.0842	0.313671	-0.0932106	0.944946	-321.809	
0.942478	-0.102398	-0.318198	73.7176	0.126677	0.990333	0.0565124	-10.1259	0.309336	-0.09357	0.946338	-322.754	
0.942911	-0.10006	-0.317659	74.0546	0.124273	0.990618	0.0568455	-10.1628	0.308991	-0.0930767	0.946499	-323.694	
0.941915	-0.102458	-0.319842	74.418	0.12654	0.990414	0.0553829	-10.1982	0.311102	-0.0926388	0.945851	-324.625	
0.939711	-0.107179	-0.324739	74.7538	0.131048	0.989986	0.0524762	-10.2206	0.315862	-0.0918687	0.944347	-325.567	
0.935637	-0.111184	-0.334995	75.1164	0.135574	0.989492	0.0502468	-10.2487	0.325888	-0.0924295	0.940879	-326.499	
0.931443	-0.11445	-0.345421	75.432	0.139374	0.98907	0.0481151	-10.2858	0.336139	-0.0929593	0.937214	-327.447	
0.927568	-0.11466	-0.355627	75.7813	0.139841	0.989112	0.0458375	-10.3024	0.346499	-0.0922487	0.933503	-328.384	
0.924089	-0.112439	-0.365264	76.1462	0.13731	0.989605	0.0427532	-10.3179	0.35666	-0.0896622	0.929922	-329.315	
0.921475	-0.110105	-0.372505	76.5012	0.134503	0.990103	0.0400686	-10.3231	0.364406	-0.0870253	0.927165	-330.249	
0.919597	-0.10852	-0.377579	76.8705	0.13323	0.990283	0.0398649	-10.3394	0.369584	-0.0869642	0.925119	-331.179	
0.918853	-0.105671	-0.380188	77.2416	0.131136	0.99049	0.0416336	-10.3609	0.372173	-0.0881114	0.923972	-332.107	
0.918629	-0.10387	-0.381223	77.6336	0.130182	0.990522	0.0438145	-10.3841	0.373058	-0.0898775	0.923444	-333.027	
0.921906	-0.100826	-0.374062	77.9468	0.126153	0.991044	0.0437842	-10.3866	0.366298	-0.0875539	0.926369	-333.976	
0.924998	-0.0976808	-0.367201	78.3178	0.122368	0.991487	0.044502	-10.4025	0.359728	-0.0860981	0.929076	-334.905	
0.928999	-0.0938198	-0.357993	78.6815	0.118148	0.9919	0.0466481	-10.4277	0.350717	-0.0856323	0.932558	-335.836	
0.933493	-0.0908272	-0.346903	79.0426	0.114694	0.992199	0.0488528	-10.4597	0.33976	-0.0853914	0.936628	-336.768	
0.93865	-0.0886093	-0.333295	79.3972	0.111719	0.992442	0.050781	-10.4883	0.326276	-0.0849007	0.941454	-337.702	
0.94457	-0.0852194	-0.317056	79.7391	0.107121	0.992871	0.0522672	-10.5208	0.310342	-0.0833335	0.946965	-338.642	
0.95115	-0.0820095	-0.297638	80.0524	0.102935	0.99315	0.0552977	-10.5612	0.291064	-0.0832337	0.953076	-339.59	
0.958148	-0.0768347	-0.275768	80.3324	0.0964017	0.993646	0.0580946	-10.5884	0.269552	-0.0822477	0.959467	-340.55	
0.964441	-0.0758026	-0.253196	80.6136	0.0942846	0.993634	0.061659	-10.6277	0.24691	-0.0833389	0.965448	-341.509	
0.970562	-0.0758642	-0.22859	80.8685	0.0930715	0.993506	0.0654454	-10.6801	0.222141	-0.0847941	0.97132	-342.474	
0.976351	-0.0748866	-0.202807	81.1041	0.0907793	0.993392	0.0702173	-10.728	0.196209	-0.0869675	0.976698	-343.445	
0.98165	-0.0734355	-0.175983	81.3217	0.0879646	0.993203	0.0762241	-10.7836	0.169189	-0.0903057	0.981438	-344.42	
0.986452	-0.0753728	-0.145712	81.4865	0.0876318	0.992966	0.0796231	-10.8378	0.138685	-0.0913134	0.986118	-345.404	
0.990294	-0.0757685	-0.116524	81.6533	0.0857311	0.992855	0.0830032	-10.8973	0.109402	-0.0921872	0.989713	-346.389	
0.993488	-0.0748633	-0.0858957	81.7933	0.0821637	0.992999	0.0848634	-10.9529	0.0789412	-0.0913682	0.992683	-347.377	
0.995608	-0.0761556	-0.0544515	81.8857	0.0808311	0.992696	0.0895616	-11.0225	0.0472332	-0.0935696	0.994492	-348.37	
0.996841	-0.0758994	-0.0233735	81.9391	0.0777655	0.992587	0.0933986	-11.0947	0.0161113	-0.0949213	0.995354	-349.366	
0.997077	-0.0762645	0.00450123	81.9965	0.0754737	0.992447	0.0967095	-11.1605	-0.0118427	-0.0960871	0.995302	-350.363	
0.996453	-0.0786583	0.0298917	82.0087	0.0752534	0.991965	0.101696	-11.2423	-0.0376507	-0.0990855	0.994366	-351.359	
0.995363	-0.0815382	0.0510238	81.9959	0.0759016	0.991671	0.104058	-11.3344	-0.0590835	-0.0997025	0.993262	-352.355	
0.993985	-0.0863869	0.0673173	81.9818	0.0793002	0.991655	0.10165	-11.4136	-0.0755367	-0.0957005	0.99254	-353.352	
0.992748	-0.0917492	0.077672	81.9628	0.0840392	0.9917	0.0973051	-11.5081	-0.085955	-0.090072	0.992219	-354.347	
0.991962	-0.0951718	0.0833864	81.9018	0.0868169	0.991327	0.0986636	-11.5917	-0.0920531	-0.0906312	0.991621	-355.342	
0.991542	-0.0984287	0.0845967	81.8302	0.0892431	0.990327	0.106249	-11.6897	-0.0942363	-0.097801	0.990734	-356.334	
0.991256	-0.100644	0.0853408	81.7441	0.0908461	0.989568	0.11181	-11.7943	-0.0957035	-0.103079	0.990058	-357.325	
0.991082	-0.103264	0.0842257	81.6416	0.0935196	0.989251	0.112416	-11.8857	-0.0949289	-0.103537	0.990085	-358.316	
0.99126	-0.103588	0.0816837	81.5467	0.0941903	0.989286	0.111541	-11.9783	-0.0923629	-0.102872	0.990397	-359.307	
0.991628	-0.103222	0.0775831	81.4928	0.0942462	0.989275	0.111591	-12.0855	-0.0882697	-0.103345	0.990721	-360.299	
0.992221	-0.100946	0.072855	81.4458	0.0923867	0.989339	0.112571	-12.1785	-0.0834418	-0.104965	0.990969	-361.294	
0.992628	-0.0998785	0.0686576	81.3929	0.0914806	0.98901	0.11615	-12.2683	-0.0795039	-0.109013	0.990856	-362.289	
0.992853	-0.0987766	0.0669835	81.3219	0.0902338	0.988619	0.12038	-12.3615	-0.0781118	-0.113475	0.990466	-363.282	
0.993124	-0.0972996	0.0650998	81.2548	0.0888054	0.988472	0.122628	-12.4779	-0.0762809	-0.116003	0.990315	-364.273	
0.993351	-0.0967957	0.0623233	81.2069	0.088784	0.988732	0.120522	-12.5875	-0.073287	-0.114187	0.990752	-365.265	
0.993263	-0.098499	0.0610508	81.1667	0.0908402	0.988901	0.117567	-12.6842	-0.0719535	-0.111229	0.991187	-366.26	
0.993082	-0.100039	0.0614785	81.1098	0.0923533	0.988806	0.117189	-12.7919	-0.0725138	-0.1107	0.991205	-367.252	
0.992895	-0.101822	0.0615776	81.0554	0.0940959	0.988606	0.117488	-12.8991	-0.0728389	-0.110859	0.991163	-368.245	
0.992611	-0.104405	0.06183	81.0042	0.096647	0.988372	0.117388	-12.998	-0.0733669	-0.110545	0.991159	-369.239	
0.992551	-0.105636	0.0606903	80.9647	0.0979894	0.988224	0.117524	-13.1021	-0.0723904	-0.110702	0.991214	-370.233	
0.992428	-0.106628	0.0609618	80.9151	0.0988109	0.987921	0.11937	-13.2076	-0.0729536	-0.112442	0.990977	-371.226	
0.992429	-0.105721	0.0625192	80.8657	0.0974214	0.98755	0.123504	-13.3258	-0.0747979	-0.116478	0.990373	-372.218	
0.992487	-0.103518	0.0652212	80.8106	0.0947436	0.987538	0.125665	-13.4367	-0.077417	-0.118542	0.989926	-373.21	
0.992537	-0.099693	0.0702283	80.7461	0.0903063	0.987901	0.126082	-13.5574	-0.0819481	-0.118799	0.989531	-374.201	
0.992616	-0.0934087	0.0773897	80.6706	0.0832016	0.988536	0.125994	-13.6718	-0.0882714	-0.118625	0.989008	-375.191	
0.992262	-0.0893018	0.0862628	80.5957	0.0779651	0.98885	0.126872	-13.7866	-0.0966309	-0.119164	0.988161	-376.182	
0.991614	-0.0850421	0.0973138	80.489	0.0721472	0.989002	0.129114	-13.9033	-0.107224	-0.12101	0.986843	-377.169	
0.990736	-0.0844833	0.106322	80.405	0.0701978	0.988816	0.13159	-14.0105	-0.11625	-0.122908	0.985586	-378.16	
0.989727	-0.0825727	0.116717	80.2772	0.0667802	0.988826	0.133279	-14.134	-0.126418	-0.124115	0.984182	-379.144	
0.988553	-0.0810145	0.127277	80.1515	0.0637525	0.98889	0.134288	-14.2544	-0.136742	-0.124636	0.982735	-380.129	
0.987349	-0.0803465	0.136701	80.0351	0.0619394	0.989051	0.13395	-14.3674	-0.145966	-0.123788	0.981514	-381.115	
0.986092	-0.0784902	0.146497	79.8942	0.0586816	0.989113	0.134953	-14.4882	-0.155495	-0.12448	0.979962	-382.098	
0.984729	-0.0787348	0.155274	79.7485	0.0574645	0.988902	0.137009	-14.607	-0.164338	-0.125994	0.978324	-383.08	
0.98334	-0.0803679	0.163047	79.6013	0.0576489	0.988531	0.139578	-14.7281	-0.172394	-0.127854	0.976695	-384.062	
0.982033	-0.0797058	0.171051	79.439	0.0555464	0.988357	0.14165	-14.8552	-0.18035	-0.129603	0.975027	-385.04	
0.980681	-0.079142	0.178887	79.2758	0.0537995	0.988357	0.142326	-14.9792	-0.188068	-0.129953	0.973521	-386.019	
0.979461	-0.0796094	0.185251	79.1165	0.0533291	0.98832	0.142756	-15.0961	-0.194452	-0.129945	0.972267	-386.999	
0.978427	-0.0777395	0.191407	78.9271	0.050343	0.988289	0.14405	-15.221	-0.200364	-0.131306	0.970883	-387.973	
0.977615	-0.0749625	0.196596	78.7415	0.0463524	0.988155	0.146289	-15.3523	-0.205234	-0.133901	0.96951	-388.947	
0.976575	-0.0723856	0.202638	78.5415	0.0419858	0.98772	0.150487	-15.4806	-0.211043	-0.138454	0.967622	-389.919	
0.975823	-0.0682097	0.207648	78.3342	0.0357802	0.987093	0.156102	-15.6278	-0.215616	-0.144898	0.965668	-390.886	
0.9745	-0.0664754	0.214317	78.1133	0.0326197	0.986932	0.157799	-15.782	-0.222006	-0.146784	0.963934	-391.849	
0.973484	-0.0640469	0.219605	77.9006	0.0300694	0.987503	0.154707	-15.9249	-0.226769	-0.144001	0.963244	-392.815	
0.972243	-0.0619361	0.225628	77.6593	0.0269211	0.987535	0.155079	-16.0716	-0.232421	-0.1447	0.961791	-393.775	
0.971566	-0.062514	0.228367	77.4376	0.0267112	0.987297	0.156625	-16.2291	-0.235258	-0.146072	0.960894	-394.737	
0.970755	-0.0640303	0.231374	77.2161	0.0279568	0.98737	0.155948	-16.3719	-0.238437	-0.144919	0.960284	-395.702	
0.969992	-0.0621376	0.235063	76.9691	0.0259025	0.987699	0.154205	-16.5146	-0.241754	-0.143489	0.95967	-396.66	
0.96926	-0.0596888	0.238689	76.7082	0.0236294	0.988225	0.151172	-16.6588	-0.244902	-0.140884	0.959257	-397.615	
0.969316	-0.0552764	0.239521	76.4814	0.0193901	0.988546	0.149666	-16.797	-0.24505	-0.140429	0.959286	-398.579	
0.969326	-0.0498088	0.240679	76.2425	0.0136599	0.988654	0.149588	-16.9386	-0.245399	-0.141712	0.959008	-399.539	
0.969254	-0.0433137	0.24222	75.9981	0.00696164	0.988818	0.148963	-17.0876	-0.245964	-0.142696	0.958718	-400.498	
0.969079	-0.0418502	0.243176	75.7482	0.00529543	0.988812	0.14907	-17.2049	-0.246694	-0.143173	0.958459	-401.459	
0.968414	-0.039234	0.246244	75.4764	0.00242359	0.988978	0.148043	-17.3295	-0.249338	-0.14277	0.957835	-402.413	
0.96807	-0.0382289	0.247747	75.2274	0.00116129	0.988977	0.148067	-17.4551	-0.250676	-0.143052	0.957443	-403.373	
0.967906	-0.0377806	0.248458	74.9876	0.00082978	0.989111	0.147172	-17.5917	-0.251313	-0.142242	0.957397	-404.334	
0.967665	-0.0388511	0.249229	74.7543	0.00224839	0.989356	0.145496	-17.7243	-0.252229	-0.140231	0.957453	-405.298	
0.967409	-0.0400971	0.250023	74.5162	0.00390369	0.989627	0.143606	-17.8585	-0.253188	-0.137949	0.957531	-406.26	
0.96685	-0.0393846	0.252288	74.2608	0.00336238	0.989911	0.141649	-17.9962	-0.255321	-0.136105	0.957229	-407.217	
0.966789	-0.0407495	0.252305	74.0176	0.0055292	0.990311	0.138757	-18.1146	-0.255514	-0.132754	0.957648	-408.179	
0.966557	-0.0414371	0.253081	73.7667	0.00636074	0.99043	0.137871	-18.2453	-0.256372	-0.13165	0.957571	-409.138	
0.966885	-0.0420684	0.25172	73.5129	0.00754611	0.990602	0.136568	-18.3643	-0.255099	-0.130146	0.958116	-410.098	
0.96723	-0.0419964	0.250404	73.2532	0.00818974	0.990873	0.134549	-18.4844	-0.253769	-0.12809	0.958746	-411.057	
0.967435	-0.0414914	0.249697	72.9958	0.00831835	0.991152	0.132468	-18.5966	-0.252984	-0.126077	0.95922	-412.016	
0.967741	-0.0422188	0.248384	72.7513	0.00969221	0.991369	0.130744	-18.7191	-0.25176	-0.124119	0.959797	-412.978	
0.968203	-0.043891	0.246285	72.5262	0.0122249	0.991614	0.128659	-18.8363	-0.249866	-0.121557	0.96062	-413.946	
0.96869	-0.0446536	0.244223	72.3047	0.0139664	0.991936	0.125968	-18.9285	-0.247879	-0.118613	0.961502	-414.916	
0.969231	-0.0451993	0.241967	72.0826	0.0146916	0.991867	0.126431	-19.0411	-0.245714	-0.118986	0.962012	-415.885	
0.969781	-0.0454623	0.239705	71.8623	0.0151672	0.991819	0.126746	-19.1458	-0.243506	-0.11928	0.962537	-416.855	
0.970274	-0.044076	0.237963	71.632	0.0144382	0.992067	0.124882	-19.247	-0.241579	-0.117734	0.963212	-417.822	
0.970515	-0.0411649	0.2375	71.3904	0.0123341	0.9925	0.121624	-19.3526	-0.240725	-0.115109	0.963743	-418.787	
0.970883	-0.0380175	0.23652	71.1482	0.0101242	0.992956	0.118046	-19.4428	-0.239342	-0.112215	0.964429	-419.753	
0.971719	-0.0355422	0.23345	70.9512	0.00851879	0.993241	0.115759	-19.5292	-0.235986	-0.110497	0.965454	-420.73	
0.97164	-0.0353491	0.233806	70.7002	0.00809263	0.993155	0.116524	-19.6335	-0.236325	-0.111327	0.965275	-421.692	
0.972264	-0.0325294	0.231611	70.4824	0.00545998	0.993168	0.116568	-19.7309	-0.233821	-0.112071	0.965799	-422.663	
0.972183	-0.0315883	0.232084	70.2397	0.00460248	0.993249	0.115909	-19.8206	-0.234179	-0.111616	0.965765	-423.629	
0.971804	-0.0263131	0.234318	69.9811	-0.000899938	0.993333	0.115281	-19.9136	-0.235789	-0.112241	0.965301	-424.591	
0.971579	-0.0252724	0.235361	69.7344	-0.00245807	0.993154	0.116789	-20.0133	-0.236701	-0.114048	0.964866	-425.555	
0.971746	-0.0241344	0.234792	69.5079	-0.00337768	0.993235	0.116075	-20.1137	-0.236005	-0.113588	0.96509	-426.523	
